"Row.names"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"gene_ddv6"	"Preferred_name"	"Description"
"h1SMcG0000170"	5.5735523571074	1.63638641208763	0.705662971948509	2.3189347849288	0.0203985726749548	0.999634065981562	"dd_Smed_v6_5362_0_1"	"-"	"N-terminal C2 in EEIG1 and EHBP1 proteins"
"h1SMcG0000423"	6.10261820837366	1.83716119339451	0.666075308795222	2.75818840472785	0.00581226878952165	0.999634065981562	"dd_Smed_v6_14596_0_1"	"PDZRN4"	"neuromuscular junction development"
"h1SMcG0000490"	4.31554367421189	-1.98634895900422	0.819430062916878	-2.4240616117177	0.0153480013581241	0.999634065981562	"dd_Smed_v6_16434_0_1"	"PRKG1"	"CGMP-dependent protein kinase"
"h1SMcG0003250"	4.92993200069244	-2.25430424298844	0.808519884288872	-2.78818652057172	0.00530040170570233	0.999634065981562	"dd_Smed_v6_10515_0_1"	"PRKG1"	"CGMP-dependent protein kinase"
"h1SMcG0005152"	42.2272303072237	0.90585406932453	0.271039515988321	3.34214760538298	0.000831328400402965	0.999634065981562	"dd_Smed_v6_9615_0_3"	"PCLO"	"Piccolo presynaptic cytomatrix protein"
"h1SMcG0005893"	5.11883764390234	-1.40391354797207	0.688263741686979	-2.03979007310626	0.0413712389651742	0.999634065981562	"dd_Smed_v6_5582_0_1"	"RYR2"	"ryanodine-sensitive calcium-release channel activity"
"h1SMcG0006295"	2.40711764765185	-4.03563836286138	1.40378471038546	-2.87482712484685	0.00404248768176686	0.999634065981562	"dd_Smed_v6_14150_0_1"	"ROBO1"	"roundabout"
"h1SMcG0007446"	11.7581211607694	-1.57208657725641	0.48788102557369	-3.2222744785121	0.00127177239208943	0.999634065981562	"dd_Smed_v6_9740_0_2"	"Shaw"	"Voltage-gated potassium channel activity. It is involved in the biological process described with"
"h1SMcG0009859"	3.53771829740874	5.20811720935618	1.24504381330482	4.18307946571923	2.87586810870632e-05	0.124870193280028	"dd_Smed_v6_13435_0_1"	"unc-9"	"Structural component of the gap junctions"
"h1SMcG0009864"	41.4207325182177	-0.747517465274823	0.282096027273176	-2.64986881417845	0.00805230306376585	0.999634065981562	"dd_Smed_v6_7609_0_1"	"-"	"store-operated calcium channel activity"
"h1SMcG0010700"	6.87029619309035	1.29463561690043	0.606694665754977	2.13391626789626	0.0328496355725505	0.999634065981562	"dd_Smed_v6_3398_0_1"	"WDFY3"	"WD repeat and FYVE"
"h1SMcG0011739"	7.38100897263023	1.25623855564167	0.573894362221821	2.18897176612464	0.0285988921963153	0.999634065981562	"dd_Smed_v6_13377_0_1"	"NOS1AP"	"Nitric oxide synthase 1 (neuronal) adaptor protein"
"h1SMcG0012292"	3.93070641696823	-2.28784150623822	0.909746238611503	-2.51481282267243	0.0119095594457098	0.999634065981562	"-"	"OGT"	"UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa"
"h1SMcG0012565"	4.39177447733946	1.84628354524957	0.798495388086901	2.31220314205326	0.0207664912226299	0.999634065981562	"dd_Smed_v6_10625_0_1"	"CTNNAL1"	"Vinculin family"
"h1SMcG0013780"	3.04780793211488	-1.98559954653137	1.00777565212313	-1.97027933979971	0.0488063649101755	0.999634065981562	"dd_Smed_v6_7502_0_1"	"PGM3"	"Catalyzes the conversion of GlcNAc-6-P into GlcNAc-1-P during the synthesis of uridine diphosphate UDP-GlcNAc, a sugar nucleotide critical to multiple glycosylation pathways including protein N- and O-glycosylation"
"h1SMcG0015505"	2.51381504699837	-3.29604846684472	1.33793209273457	-2.46353943129356	0.0137572762292389	0.999634065981562	"dd_Smed_v6_7911_0_1"	"ROR1"	"transmembrane receptor protein tyrosine kinase activity"
"h1SMcG0016072"	10.1084403567539	-0.991566108050687	0.478060420942513	-2.07414390443739	0.0380659481114798	0.999634065981562	"dd_Smed_v6_12715_0_2"	"FARP1"	"Rho guanyl-nucleotide exchange factor activity. It is involved in the biological process described with regulation of Rho protein signal transduction"
"h1SMcG0016600"	12.370839700611	0.884770924227817	0.438011765220846	2.0199706822526	0.0433864286718243	0.999634065981562	"dd_Smed_v6_2727_0_1"	"-"	"-"
"h1SMcG0017191"	11.351259472454	1.3623843718607	0.486198795370002	2.80211383663324	0.00507689557975603	0.999634065981562	"dd_Smed_v6_11394_0_7"	"UNC13C"	"diacylglycerol binding"
"h1SMcG0017880"	3.04770123824436	3.06146365565373	1.12777484390895	2.71460537729541	0.00663547862015014	0.999634065981562	"dd_Smed_v6_4145_0_1"	"ATP2B1"	"calcium-transporting ATPase activity"
"h1SMcG0018466"	24.5340910286165	-0.804155351193713	0.348488060023251	-2.30755495938673	0.021023902095048	0.999634065981562	"dd_Smed_v6_12504_0_1"	"DAXX"	"death domain-associated protein"
"h1SMcG0019963"	8.5024976510413	1.14616545087278	0.535869318275509	2.13888985949274	0.0324445895044615	0.999634065981562	"dd_Smed_v6_14207_0_1"	"TRPA1"	"Transient receptor potential cation channel, subfamily A, member"
"h1SMcG0020401"	5.76975831329039	-1.45731540548572	0.66106713166835	-2.20448928054834	0.0274899529971226	0.999634065981562	"dd_Smed_v6_3238_0_1"	"DAB2IP"	"It is involved in the biological process described with regulation of Ras GTPase activity"
"h1SMcG0022083"	10.4930015618308	1.04308299630933	0.475251631607235	2.19480150500856	0.0281778394925156	0.999634065981562	"dd_Smed_v6_5053_0_1"	"ESRP2"	"epithelial splicing regulatory protein"
