"Row.names"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"gene_ddv6"	"Preferred_name"	"Description"
"h1SMcG0002975"	3.67247205946421	2.27794949341228	0.961692765076916	2.36868735643455	0.0178513363669202	0.999763549188059	"dd_Smed_v6_3856_0_1"	"KCTD3"	"protein homooligomerization"
"h1SMcG0005266"	3.0053136207489	2.18579432262501	1.04058955220137	2.10053456523847	0.0356818433094281	0.999763549188059	"dd_Smed_v6_1451_0_1"	"-"	"-"
"h1SMcG0008470"	6.34272436169441	-1.37453207747277	0.672383174171411	-2.04426899760932	0.0409269801917794	0.999763549188059	"dd_Smed_v6_6515_0_1"	"GOLGA2"	"Putative golgin subfamily A member 2-like protein 5"
"h1SMcG0009237"	3.99933308011913	1.7819697688789	0.853857323757512	2.08696431979655	0.036891359947875	0.999763549188059	"dd_Smed_v6_7716_0_4"	"-"	"-"
"h1SMcG0009368"	7.78679898497287	-1.37639174638869	0.632975147825084	-2.17447991618313	0.0296691120987889	0.999763549188059	"dd_Smed_v6_7098_0_2"	"-"	"Amine oxidase flavin-containing"
"h1SMcG0009632"	209.807458858005	0.411735746443971	0.132316226876944	3.11175549788683	0.00185978461929979	0.999763549188059	"-"	"-"	"ATP binding"
"h1SMcG0009633"	146.084749383891	0.406486600530223	0.151269564714567	2.68716711981838	0.00720608887244633	0.999763549188059	"dd_Smed_v6_3_0_1"	"-"	"ATP binding"
"h1SMcG0011466"	2.29936741154535	-3.07892130459026	1.3876175884706	-2.21885433722686	0.0264966359172591	0.999763549188059	"dd_Smed_v6_6437_0_1"	"-"	"-"
"h1SMcG0012023"	2.01382288253589	3.1186300641783	1.56459039313516	1.9932565595837	0.046233360571891	0.999763549188059	"dd_Smed_v6_599_0_1"	"FABP3"	"Lipocalin / cytosolic fatty-acid binding protein family"
"h1SMcG0015099"	2.48478910681041	2.83671979927505	1.31466891334916	2.15774463857095	0.0309476912905251	0.999763549188059	"dd_Smed_v6_925_0_1"	"SDHB"	"3 iron, 4 sulfur cluster binding"
"h1SMcG0015565"	6.500014596	1.33822718375062	0.681081835072612	1.96485519777215	0.0494309994253489	0.999763549188059	"dd_Smed_v6_3818_0_1"	"ARHGAP21"	"It is involved in the biological process described with signal transduction"
"h1SMcG0015771"	29.8599371675856	-0.756452997883262	0.347275824869382	-2.17824836545354	0.0293875510529064	0.999763549188059	"dd_Smed_v6_4377_0_3"	"DMGDH"	"Dimethylglycine dehydrogenase"
"h1SMcG0016594"	5.6684907844696	1.74793994298401	0.758885994401765	2.30329714328424	0.0212621302678156	0.999763549188059	"dd_Smed_v6_5867_0_1"	"HSD17B4"	"Peroxisomal multifunctional enzyme type 2"
"h1SMcG0021567"	3.32433363598788	-2.18950706830511	0.969112507863025	-2.25929089815708	0.0238652957171296	0.999763549188059	"dd_Smed_v6_8292_0_1"	"ALDH5A1"	"Succinate-semialdehyde dehydrogenase NAD(P) activity. It is involved in the biological process described with"
"h1SMcG0021923"	5.30501845792918	1.54951825291061	0.733278345191958	2.11313788695748	0.0345889677260318	0.999763549188059	"dd_Smed_v6_14112_0_1"	"-"	"Galactosyltransferase"
"h1SMcG0022201"	2.23200219034198	-3.09531926011596	1.41922112456404	-2.18099858192766	0.0291835213692631	0.999763549188059	"dd_Smed_v6_8003_0_1"	"NEMF"	"Domain of unknown function (DUF3441)"
"h1SMnG0009126"	72.70070713365	0.568863460223669	0.239027804032225	2.37990497602102	0.0173171029696915	0.999763549188059	"-"	"-"	"-"
"h1SMnG0014606"	5.04256132886061	-1.67438229445565	0.753905728202137	-2.22094385520667	0.0263547643702144	0.999763549188059	"dd_Smed_v6_2222_0_9"	"-"	"-"
