"Row.names"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"gene_ddv6"	"Preferred_name"	"Description"
"h1SMcG0003166"	13.9934675281315	1.08938422793821	0.488689124465456	2.22919679076104	0.0258008139826672	0.998725306106243	"dd_Smed_v6_9052_0_1"	"PRKAG2"	"AMP binding"
"h1SMcG0004808"	2.74587954448415	-2.39027967788454	1.20820440696752	-1.97837357991759	0.0478865779626343	0.998725306106243	"dd_Smed_v6_2403_0_1"	"FAF2"	"Fas associated factor family member 2"
"h1SMcG0005620"	3.72524113330078	-2.16333092900007	0.966545905182601	-2.23820815690215	0.0252074839813205	0.998725306106243	"dd_Smed_v6_6099_0_1"	"-"	"GTPase-activator protein for Rho-like GTPases"
"h1SMcG0008691"	7.54871660706671	-1.61581666751004	0.647853800649843	-2.49410695111962	0.012627449014884	0.998725306106243	"dd_Smed_v6_3150_0_1"	"KAE1"	"Component of the EKC KEOPS complex that is required for the formation of a threonylcarbamoyl group on adenosine at position 37 (t(6)A37) in tRNAs that read codons beginning with adenine. The complex is probably involved in the transfer of the threonylcarbamoyl moiety of threonylcarbamoyl-AMP (TC-AMP) to the N6 group of A37. Kae1 likely plays a direct catalytic role in this reaction, but requires other protein(s) of the complex to fulfill this activity. The EKC KEOPS complex also promotes both telomere uncapping and telomere elongation. The complex is required for efficient recruitment of transcriptional coactivators"
"h1SMcG0008979"	8.10832410576208	-1.25802128901588	0.605519637831319	-2.07758957830254	0.0377471768836133	0.998725306106243	"dd_Smed_v6_12790_0_1"	"GRPR"	"bombesin receptor activity"
"h1SMcG0009785"	4.54520284302276	-1.64866197061903	0.820624567380494	-2.00903316346196	0.044533616822779	0.998725306106243	"dd_Smed_v6_83_0_2"	"-"	"structural constituent of cytoskeleton"
"h1SMcG0010209"	4.3090508399952	1.9030809218624	0.829586557171726	2.29401128237961	0.0217898506860023	0.998725306106243	"dd_Smed_v6_8662_0_1"	"TRAPPC10"	"Trafficking protein particle complex subunit"
"h1SMcG0011389"	13.5489048368311	2.14782247588125	1.00234519262756	2.14279720367683	0.0321293859613372	0.998725306106243	"dd_Smed_v6_91_0_1"	"FCGBP"	"binding of sperm to zona pellucida"
"h1SMcG0011453"	4.11432645148011	1.88200590608552	0.90346635078778	2.08309463262744	0.037242598534122	0.998725306106243	"dd_Smed_v6_5913_0_1"	"MAP4K5"	"Mitogen-activated protein kinase kinase kinase kinase 5"
"h1SMcG0013012"	1.76679518282935	3.63979537274441	1.74905220953059	2.08101013389489	0.037432978496479	0.998725306106243	"dd_Smed_v6_3470_0_1"	"SCYL1"	"ATP binding. It is involved in the biological process described with protein phosphorylation"
"h1SMcG0013609"	7.68529263244525	1.19668783241079	0.592327308065222	2.02031514690695	0.0433507086470256	0.998725306106243	"dd_Smed_v6_1852_0_1"	"RNF38"	"RING-H2 zinc finger domain"
"h1SMcG0014438"	2.90573434194783	-2.27047823152305	1.12545495344916	-2.01738703496285	0.0436551391990868	0.998725306106243	"dd_Smed_v6_9379_0_1"	"-"	"MAP kinase kinase kinase activity"
"h1SMcG0016111"	17.8817444440278	0.990349245726177	0.435609985633157	2.27347691372756	0.0229974558033116	0.998725306106243	"dd_Smed_v6_13880_0_1"	"-"	"sodium channel activity"
"h1SMcG0016757"	4.22753362212939	1.80661800730039	0.845010447706163	2.1379830417536	0.0325181196175277	0.998725306106243	"dd_Smed_v6_20157_0_1"	"-"	"-"
"h1SMcG0016775"	47.9894172800984	0.532445350413984	0.265419226072854	2.00605418941217	0.044850466736366	0.998725306106243	"dd_Smed_v6_12047_0_1"	"-"	"-"
"h1SMcG0017364"	2.33282670243384	-2.95261198808275	1.40486478491163	-2.10170545933962	0.035579085062281	0.998725306106243	"dd_Smed_v6_16409_0_1"	"-"	"-"
"h1SMcG0021056"	2.84645073333346	-2.24260702431834	1.12918199823165	-1.98604567539188	0.0470282524711827	0.998725306106243	"dd_Smed_v6_290_0_1"	"RPS23"	"maintenance of translational fidelity"
"h1SMnG0011765"	1.84090815235863	3.5117597624333	1.6901808836037	2.07774197217623	0.0377331309973916	0.998725306106243	"-"	"-"	"-"
"h1SMnG0032776"	3.47916680689468	-1.92031694843214	0.978763746972675	-1.96198209667215	0.0497645686737735	0.998725306106243	"-"	"-"	"-"
