"Row.names"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"gene_ddv6"	"Preferred_name"	"Description"
"h1SMcG0000075"	2.55796352794474	-3.86356360398606	1.40906412710055	-2.74193596279835	0.00610782478624529	0.999584810381305	"dd_Smed_v6_8392_0_2"	"TPH2"	"tryptophan hydroxylase 2"
"h1SMcG0000678"	1.75482118442063	4.07944174880558	1.89702111009644	2.15044615323136	0.0315199409461962	0.999584810381305	"dd_Smed_v6_67181_0_1"	"SLC4A11"	"HCO3- transporter family"
"h1SMcG0001033"	2.68777958325447	-3.0043017145491	1.32655760115439	-2.26473521536849	0.0235289330893827	0.999584810381305	"dd_Smed_v6_5999_0_1"	"-"	"metallocarboxypeptidase activity"
"h1SMcG0002550"	12.6765172323924	-1.06299915742207	0.485129225455881	-2.19116701621749	0.0284397085256224	0.999584810381305	"dd_Smed_v6_20712_0_1"	"DAXX"	"death domain-associated protein"
"h1SMcG0004706"	3.35385649322118	2.75903628452172	1.05278443361804	2.6207039128038	0.00877484355864291	0.999584810381305	"dd_Smed_v6_15129_0_2"	"NCAM2"	"Neural cell adhesion molecule"
"h1SMcG0005152"	9.1181795283514	1.17200097848373	0.545851545184168	2.14710572649988	0.0317848655180589	0.999584810381305	"dd_Smed_v6_9615_0_3"	"PCLO"	"Piccolo presynaptic cytomatrix protein"
"h1SMcG0005587"	3.00520487506665	2.12419950094778	1.04139264633705	2.03976810132022	0.0413734283453139	0.999584810381305	"-"	"Hsp83"	"Molecular chaperone that promotes the maturation, structural maintenance and proper regulation of specific target proteins involved for instance in cell cycle control and signal transduction. Undergoes a functional cycle that is linked to its ATPase activity. This cycle probably induces conformational changes in the client proteins, thereby causing their activation. Interacts dynamically with various co-chaperones that modulate its substrate recognition, ATPase cycle and chaperone function"
"h1SMcG0010038"	3.81086149970686	2.42853085716672	0.979565100659283	2.47919291482743	0.0131680064111567	0.999584810381305	"dd_Smed_v6_12337_0_1"	"CRHR2"	"7 transmembrane receptor (Secretin family)"
"h1SMcG0014143"	6.94476817236243	-1.25373052191445	0.632645780331546	-1.98172588973472	0.0475099279440527	0.999584810381305	"dd_Smed_v6_9324_0_7"	"PLCB4"	"phosphatidylinositol phospholipase C activity"
"h1SMcG0014533"	2.30758178255249	-3.57846008073775	1.51845831217024	-2.35664031870805	0.0184410990525318	0.999584810381305	"dd_Smed_v6_16566_0_1"	"-"	"protocadherin"
"h1SMcG0017804"	3.36680703884418	-1.93285153897295	0.983586805193283	-1.96510519332671	0.0494020636651799	0.999584810381305	"dd_Smed_v6_13217_0_1"	"-"	"Fibronectin type 3 domain"
"h1SMcG0020353"	5.17515763263523	-3.00623788782913	0.90120921477366	-3.3357824560018	0.000850596965591369	0.999584810381305	"dd_Smed_v6_12323_0_1"	"-"	"cellular response to calcium ion"
