"Row.names"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"gene_ddv6"	"Preferred_name"	"Description"
"h1SMcG0000698"	15.0062411048589	1.35406033906506	0.451008349175753	3.0022955041513	0.00267951932637744	0.999967512301043	"dd_Smed_v6_6013_0_2"	"-"	"-"
"h1SMcG0000803"	9.28928593748759	1.15217880028162	0.534860784338584	2.15416578298298	0.0312271731868813	0.999967512301043	"dd_Smed_v6_6889_0_1"	"MEF2C"	"protein dimerization activity"
"h1SMcG0000998"	578.577604769499	-0.251791324219879	0.0993892381062314	-2.53338619972873	0.0112966414391164	0.999967512301043	"dd_Smed_v6_432_0_1"	"unc-54"	"motor activity"
"h1SMcG0004357"	11.3612355035873	1.04600947265177	0.495913473275662	2.10925802386968	0.0349223159154688	0.999967512301043	"dd_Smed_v6_10750_1_1"	"CA10"	"Carbonic anhydrase-related protein"
"h1SMcG0005891"	3.88033531887282	1.69450842461637	0.834897404765552	2.02960078081953	0.0423971354845324	0.999967512301043	"dd_Smed_v6_7500_0_1"	"TMEM164"	"TMEM164 family"
"h1SMcG0005963"	2.90937466229059	2.16496852615512	1.05762006047046	2.04701915846043	0.0406562034949596	0.999967512301043	"dd_Smed_v6_27709_0_1"	"OR1L8"	"7 transmembrane receptor (rhodopsin family)"
"h1SMcG0006295"	7.18742059581629	1.62049172244818	0.61520911110856	2.63405026549132	0.00843729961878418	0.999967512301043	"dd_Smed_v6_14150_0_1"	"ROBO1"	"roundabout"
"h1SMcG0006561"	1.97149854493431	-3.44558115902932	1.53124951410874	-2.25017616481323	0.0244377647064511	0.999967512301043	"dd_Smed_v6_7113_0_1"	"SUOX"	"Sulfite oxidase"
"h1SMcG0006697"	2.52520636520636	2.49624418060552	1.23558484637639	2.02029361878812	0.0433529403248287	0.999967512301043	"dd_Smed_v6_6806_0_1"	"-"	"Cortactin-binding protein-2"
"h1SMcG0008035"	18.1427705723891	-0.839108813269821	0.386268155200557	-2.17234789348384	0.0298294320933431	0.999967512301043	"dd_Smed_v6_601_0_1"	"H1FOO"	"nucleosome positioning"
"h1SMcG0008713"	5.32908896251756	-1.79674711059588	0.763199584398556	-2.35422967638513	0.0185611385998849	0.999967512301043	"dd_Smed_v6_7063_0_2"	"PTCH1"	"Hedgehog receptor activity"
"h1SMcG0008901"	2.15934638804989	3.22919983876643	1.43656095385356	2.24786830666957	0.0245845886494563	0.999967512301043	"dd_Smed_v6_2033_0_1"	"MAP1B"	"retrograde axonal protein transport"
"h1SMcG0011786"	3.7462052221227	1.74116564836368	0.850039725116068	2.04833444475308	0.0405272401302466	0.999967512301043	"dd_Smed_v6_10996_0_1"	"RBM47"	"RNA recognition motif"
"h1SMcG0013012"	1.71278752558595	3.57790161776447	1.74249559902829	2.05332031814582	0.0400415215685834	0.999967512301043	"dd_Smed_v6_3470_0_1"	"SCYL1"	"ATP binding. It is involved in the biological process described with protein phosphorylation"
"h1SMcG0013474"	3.3890130332856	1.82784164953925	0.910398604373351	2.00773775438441	0.0446711664253337	0.999967512301043	"dd_Smed_v6_10185_0_1"	"PIAS1"	"SUMO transferase activity"
"h1SMcG0015019"	3.10072513726299	1.86078239958292	0.946657399367738	1.96563445320949	0.0493408513135806	0.999967512301043	"dd_Smed_v6_12109_0_1"	"-"	"-"
"h1SMcG0016348"	3.67444553562805	1.84276512777389	0.885066771111672	2.08206339670771	0.0373366793732126	0.999967512301043	"dd_Smed_v6_9038_0_1"	"CASP10"	"Caspase 10, apoptosis-related cysteine peptidase"
"h1SMcG0018631"	12.6131100187413	0.920718546030393	0.465052299723178	1.97981720889984	0.0477240719568934	0.999967512301043	"dd_Smed_v6_6683_0_1"	"STK32A"	"Serine threonine-protein kinase 32A"
"h1SMcG0019606"	6.92292092663422	1.35535807775293	0.613877255257372	2.2078649536945	0.0272536885345869	0.999967512301043	"-"	"IFIH1"	"cytoplasmic pattern recognition receptor signaling pathway in response to virus"
"h1SMcG0020110"	7.46965426459458	1.19989068039132	0.589213134877765	2.03642894118483	0.0417073017586975	0.999967512301043	"dd_Smed_v6_2581_0_1"	"ZNFX1"	"NFX1-type zinc finger-containing protein"
"h1SMcG0021076"	65.9412513462733	-0.443789064581503	0.222184829326718	-1.99738688697292	0.0457831711955123	0.999967512301043	"dd_Smed_v6_249_0_1"	"unc-15"	"motor activity"
"h1SMcG0021786"	4.44594673983836	1.88772128358742	0.806573297559842	2.3404212478871	0.01926200025198	0.999967512301043	"dd_Smed_v6_22039_0_1"	"-"	"-"
"h1SMcG0022861"	2.38206524905535	2.80616617601258	1.30496534046199	2.15037602072951	0.0315254835315542	0.999967512301043	"-"	"OR1L8"	"7 transmembrane receptor (rhodopsin family)"
"h1SMnG0028594"	2.61398878340607	2.29834247654099	1.13463199930425	2.02562811374114	0.0428029083166159	0.999967512301043	"-"	"-"	"-"
